revision_label,revision_date,revision_set,source_pdf,index_page_index,row_number,sheet_number,sheet_name,x_position
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,2,GI001.1,SHEET INDEX,"941.3,408.3"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,6,GI104,5TH FLOOR CODE ANALYSIS,"941.3,477.3"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,66,AE107,3RD FLOOR PLAN - BUILDOUT,"941.3,1547.4"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,67,AE107.1,3RD FLOOR DIMENSION PLAN,"941.3,1564.4"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,68,AE107.2,3RD FLOOR ENLARGED DIMENSION PLANS,"941.3,1581.4"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,69,AE108,4TH FLOOR PLAN - BUILDOUT,"941.3,1599.4"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,70,AE108.1,4TH FLOOR DIMENSION PLAN,"941.3,1616.4"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,71,AE108.2,4TH FLOOR ENLARGED DIMENSION PLANS,"941.3,1633.4"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,72,AE109,5TH FLOOR PLAN - BUILDOUT,"941.3,1650.4"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,73,AE109.1,5TH FLOOR DIMENSION PLAN,"941.3,1668.4"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,75,AE111,3RD FLOOR REFLECTED CEILING PLAN,"941.3,1702.4"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,76,AE112,4TH FLOOR REFLECTED CEILING PLAN,"941.3,1719.4"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,79,AE122,ENLARGED FLOOR PLANS,"941.3,1771.4"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,105,AE600,INTERIOR PARTITION DETAILS,"1791.5,684.5"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,107,AE602,"DOOR SCHEDULE, DOOR & FRAME AND INTERIOR WINDOW TYPES","1791.5,718.5"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,126,IN205,INTERIOR ELEVATIONS,"1791.5,1064.5"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,132,IN602,FINISH SCHEDULES,"1791.5,1168.5"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,141,PL104,3RD FLOOR - PLUMBING,"1791.5,1356.5"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,142,PL105,4TH FLOOR - PLUMBING,"1791.5,1374.5"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,146,PL202,EXISTING PLAN 2ND FLOOR - SANITARY,"1791.5,1443.5"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,147,PL203,3RD FLOOR - SANITARY,"1791.5,1461.5"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,148,PL204,4TH FLOOR - SANITARY,"1791.5,1477.5"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,160,PL403,ENLARGED PLANS - PLUMBING,"1791.5,1685.5"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,164,PL505,OVERALL SANITARY RISER,"1791.5,1754.5"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,165,PL506,OVERALL WATER RISER,"1791.5,1770.5"
REVISION #2,01/30/2026,Revision #2 - Mod 5 grab bar supports,260309 - Drawing Rev2- Steel Grab Bars.pdf,3,167,PL508,PLUMBING RISERS,"1791.5,1805.5"
