revision_label,revision_date,revision_set,source_pdf,index_page_index,row_number,sheet_number,sheet_name,x_position
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,2,GI001.1,SHEET INDEX,"912.1,373.8"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,6,GI104,5TH FLOOR CODE ANALYSIS,"912.1,442.8"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,7,GI105,ATTIC CODE ANALYSIS,"912.1,460.1"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,13,SF100,3RD FLOOR FRAMING PLAN,"912.1,580.8"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,14,SF110,4TH FLOOR FRAMING PLAN,"912.1,598.1"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,40,AD103,DEMOLITION - 3RD FLOOR PLAN,"912.1,1063.8"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,41,AD104,DEMOLITION - 4TH & 5TH FLOOR PLAN,"912.1,1081.1"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,42,AD105,DEMOLITION - ATTIC & ROOF PLAN,"912.1,1098.3"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,62,AE103,3RD FLOOR PLAN - SHELL,"912.1,1443.3"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,63,AE104,4TH & 5TH FLOOR PLAN - SHELL,"912.1,1460.6"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,64,AE105,ATTIC & ROOF PLAN - SHELL,"912.1,1477.9"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,68,AE107.2,3RD FLOOR ENLARGED DIMENSION PLANS,"912.1,1546.9"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,71,AE108.2,4TH FLOOR ENLARGED DIMENSION PLANS,"912.1,1598.6"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,72,AE109,5TH FLOOR PLAN - BUILDOUT,"912.1,1615.9"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,73,AE109.1,5TH FLOOR DIMENSION PLAN,"912.1,1633.1"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,74,AE110,ATTIC FLOOR PLAN - BUILDOUT,"912.1,1650.3"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,77,AE113,5TH FLOOR & ATTIC REFLECTED CEILING PLAN,"912.1,1702.1"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,79,AE122,ENLARGED FLOOR PLANS,"912.1,1736.6"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,80,AE123,ENLARGED FLOOR PLANS,"912.1,1753.9"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,82,AE125,ENLARGED FLOOR PLANS,"912.1,1788.3"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,91,AE302,STAIR SECTIONS,"1761.5,408.3"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,93,AE401,PLAN DETAILS,"1761.5,442.8"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,94,AE402,PLAN DETAILS,"1761.5,460.1"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,105,AE600,INTERIOR PARTITION DETAILS,"1761.5,649.8"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,107,AE602,"DOOR SCHEDULE, DOOR & FRAME AND INTERIOR WINDOW TYPES","1761.5,684.3"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,108,AE603,"CURTAINWALL, EXTERIOR WINDOW AND LOUVER TYPES","1761.5,701.6"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,109,AE611,DOOR DETAILS,"1761.5,718.8"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,110,AE612,DOOR AND WINDOW DETAILS,"1761.5,736.1"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,113,QH103,5TH FLOOR EQUIPMENT PLAN,"1761.5,787.8"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,119,IN101,3RD FLOOR FINISH & WALL PROTECTION PLAN,"1761.5,908.6"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,120,IN102,4TH FLOOR FINISH & WALL PROTECTION PLAN,"1761.5,925.8"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,121,IN103,5TH FLOOR FINISH & WALL PROTECTION PLAN,"1761.5,943.1"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,141,PL104,3RD FLOOR - PLUMBING,"1761.5,1322.6"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,142,PL105,4TH FLOOR - PLUMBING,"1761.5,1339.8"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,147,PL203,3RD FLOOR - SANITARY,"1761.5,1426.1"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,148,PL204,4TH FLOOR - SANITARY,"1761.5,1443.3"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,160,PL403,ENLARGED PLANS - PLUMBING,"1761.5,1650.3"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,164,PL505,OVERALL SANITARY RISER,"1761.5,1719.3"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,165,PL506,OVERALL WATER RISER,"1761.5,1736.6"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,168,PL509,PLUMBING RISERS,"1761.5,1788.3"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,171,PL601,SCHEDULES - PLUMBING,"1761.5,1840.1"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,177,MH104,ATTIC - HVAC,"2608.9,442.8"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,200,MP102,3RD FLOOR - HVAC PIPING,"2608.9,839.6"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,201,MP103,4TH FLOOR - HVAC PIPING,"2608.9,856.8"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,202,MP104,5TH FLOOR - HVAC PIPING,"2608.9,874.1"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,203,MP105,ATTIC - HVAC PIPING,"2608.9,891.3"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,205,E001,LEGENDS - ELECTRICAL,"2608.9,943.1"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,210,EL104,ATTIC PLAN - LIGHTING,"2608.9,1029.3"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,216,EP104,ATTIC PLAN - POWER,"2608.9,1132.8"
REVISION #1,10/10/2025,Revision #1 - Drawing Changes,Revision #1 - Drawing Changes.pdf,0,222,FA104,ATTIC PLAN - FIRE ALARM,"2608.9,1236.3"
